id,recommendation_file,github_file_url,stackoverflow_url,pr_url
22,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/13462440/13462440_4_recent.java,https://github.com/alibaba/dragonwell8/blob/master/jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java,https://stackoverflow.com/a/13462440,
23,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/41842039/41842039_4_recent.java,https://github.com/alibaba/atlas/blob/master/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/tpatch/utils/PathUtils.java,https://stackoverflow.com/a/41842039,
24,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/28039909/28039909_4_recent.java,https://github.com/klinker24/talon-for-twitter-android/blob/master/app/src/main/java/com/klinker/android/twitter_l/activities/compose/Compose.java,https://stackoverflow.com/a/28039909,
25,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/10195366/10195366_2_recent.java,https://github.com/xwjie/plmcodetemplate/blob/master/javasource-springboot/src/main/java/cn/xiaowenjie/codetemplate/controllers/HomeController.java,https://stackoverflow.com/a/10195366,
26,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/10195366/10195366_2_recent.java,https://github.com/webjournal/journaldev/blob/master/Spring/Spring-Controller/src/main/java/com/journaldev/spring/controller/HomeController.java,https://stackoverflow.com/a/10195366,
27,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/45774144/45774144_2_recent.java,https://github.com/ibmruntimes/openj9-openjdk-jdk8/blob/openj9/jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java,https://stackoverflow.com/a/45774144,
28,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/33943576/33943576_2_recent.java,https://github.com/eugenp/tutorials/blob/master/core-java-modules/core-java-date-operations-2/src/main/java/com/baeldung/skipweekends/AddSubtractDaysSkippingWeekendsUtils.java,https://stackoverflow.com/a/33943576,
29,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29575747/29575747_2_recent.java,https://github.com/matsim-org/matsim-libs/blob/main/contribs/pseudosimulation/src/main/java/org/matsim/contrib/pseudosimulation/distributed/io/SimpleFileServer.java,https://stackoverflow.com/a/29575747,
30,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29866762/29866762_2_89013107.java,https://github.com/alibaba/dragonwell8/blob/master/jdk/src/share/classes/java/util/TimSort.java,https://stackoverflow.com/a/29866762,
31,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/46887834/46887834_2_recent.java,https://github.com/reneargento/algorithms-sedgewick-wayne/blob/master/src/chapter4/section2/Exercise55_StrongComponents.java,https://stackoverflow.com/a/46887834,
32,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58617321/58617321_2_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java,https://stackoverflow.com/a/58617321,
33,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/20680556/20680556_2_recent.java,https://github.com/vmware/singleton/blob/master/g11n-ws/modules/md-data-initdb/src/main/java/com/vmware/vip/initdb/utils/BundleProductUtils.java,https://stackoverflow.com/a/20680556,
34,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/19648723/19648723_1_recent.java,https://github.com/evosuite/evosuite/blob/master/plugins/maven-test/projects/CoverageModule/src/main/java/org/maven_test_project/cm/SimpleClass.java,https://stackoverflow.com/a/19648723,
35,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/19648723/19648723_1_recent.java,https://github.com/evosuite/evosuite/blob/master/plugins/gradle/gradle-test-projects/SimpleProject/src/main/java/org/gradle_test_project/sm/SimpleClass.java,https://stackoverflow.com/a/19648723,
36,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/13462440/13462440_4_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java,https://stackoverflow.com/a/13462440,
37,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/classes/sun/security/tools/keytool/Main.java,https://stackoverflow.com/a/58993471,
38,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29866762/29866762_2_89013107.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/classes/java/util/ComparableTimSort.java,https://stackoverflow.com/a/29866762,
39,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29866762/29866762_2_89013107.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/classes/java/util/TimSort.java,https://stackoverflow.com/a/29866762,
40,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/46830988/46830988_4_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/classes/java/util/HashMap.java,https://stackoverflow.com/a/46830988,
41,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/16799135/16799135_10_41317480.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/classes/java/util/Timer.java,https://stackoverflow.com/a/16799135,
42,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29330741/29330741_2_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/src/share/classes/java/math/BigDecimal.java,https://stackoverflow.com/a/29330741,
43,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/33561612/33561612_2_recent.java,https://github.com/elastic/elasticsearch/blob/main/server/src/test/java/org/elasticsearch/cluster/service/TaskExecutorTests.java,https://stackoverflow.com/a/33561612,
44,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/openjdk-mirror/jdk7u-jdk/blob/master/test/sun/security/x509/X500Name/DerValueConstructor.java,https://stackoverflow.com/a/58993471,
45,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/openjdk-mirror/jdk7u-jdk/blob/master/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java,https://stackoverflow.com/a/58993471,
46,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/61006461/61006461_2_recent.java,https://github.com/freeplane/freeplane/blob/1.13.x/freeplane_plugin_script/src/main/java/org/freeplane/plugin/script/PrecompiledClasses.java,https://stackoverflow.com/a/61006461,
47,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58370217/58370217_2_recent.java,https://github.com/sevenex/bitrade-parent/blob/master/open-api/src/main/java/cn/ztuo/bitrade/config/ApplicationConfig.java,https://stackoverflow.com/a/58370217,
48,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58370217/58370217_2_recent.java,https://github.com/sevenex/bitrade-parent/blob/master/market/src/main/java/cn/ztuo/bitrade/config/ContextConfig.java,https://stackoverflow.com/a/58370217,
49,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/16799135/16799135_10_41317480.java,https://github.com/ibmruntimes/openj9-openjdk-jdk8/blob/openj9/jdk/src/share/classes/java/util/Timer.java,https://stackoverflow.com/a/16799135,
50,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29330741/29330741_2_recent.java,https://github.com/nativejdb/nativejdb/blob/main/src/test/data/Hellosources/java/math/BigDecimal.java,https://stackoverflow.com/a/29330741,
51,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/60929154/60929154_2_recent.java,https://github.com/processing/processing4/blob/main/java/src/processing/mode/java/CompletionPanel.java,https://stackoverflow.com/a/60929154,
52,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/41471859/41471859_2_recent.java,https://github.com/atjiu/pybbs/blob/master/src/main/java/co/yiiu/pybbs/util/bcrypt/BCryptPasswordEncoder.java,https://stackoverflow.com/a/41471859,
53,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java,https://stackoverflow.com/a/58993471,
54,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29330741/29330741_2_recent.java,https://github.com/wupeixuan/jdksourcecode1.8/blob/master/src/java/math/BigDecimal.java,https://stackoverflow.com/a/29330741,
55,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/52144662/52144662_2_recent.java,https://github.com/evgenyzinoviev/gravitydefied/blob/master/src/org/happysanta/gd/Storage/LevelsManager.java,https://stackoverflow.com/a/52144662,
56,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/9293885/9293885_2_recent.java,https://github.com/evgenyzinoviev/gravitydefied/blob/master/src/org/happysanta/gd/Storage/LevelsManager.java,https://stackoverflow.com/a/9293885,
57,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58370217/58370217_2_recent.java,https://github.com/yangzongzhuan/ruoyi-vue/blob/master/ruoyi-framework/src/main/java/com/ruoyi/framework/config/ResourcesConfig.java,https://stackoverflow.com/a/58370217,
58,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/50241292/50241292_2_recent.java,https://github.com/phoenixctms/ctsms/blob/master/web/src/main/java/org/phoenixctms/ctsms/web/jersey/provider/CORSFilter.java,https://stackoverflow.com/a/50241292,
59,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/3519182/3519182_2_recent.java,https://github.com/kontalk/desktopclient-java/blob/master/src/main/java/org/kontalk/view/ComponentUtils.java,https://stackoverflow.com/a/3519182,
60,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/52148106/52148106_4_recent.java,https://github.com/pkainulainen/spring-data-jpa-examples/blob/master/tutorial-part-eight/src/main/java/net/petrikainulainen/spring/datajpa/config/ApplicationContext.java,https://stackoverflow.com/a/52148106,
61,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/52148106/52148106_4_recent.java,https://github.com/pkainulainen/spring-data-jpa-examples/blob/master/tutorial-part-seven/src/main/java/net/petrikainulainen/spring/datajpa/config/ApplicationContext.java,https://stackoverflow.com/a/52148106,
62,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/52148106/52148106_4_recent.java,https://github.com/pkainulainen/spring-data-solr-examples/blob/master/query-methods-pagination/src/main/java/net/petrikainulainen/spring/datasolr/config/ExampleApplicationContext.java,https://stackoverflow.com/a/52148106,
63,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/13462440/13462440_4_recent.java,https://github.com/openjdk-mirror/jdk7u-jdk/blob/master/src/share/demo/jfc/SwingApplet/SwingApplet.java,https://stackoverflow.com/a/13462440,
64,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/6702420/6702420_2_recent.java,https://github.com/apache/netbeans/blob/master/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/SecurityMultiViewElement.java,https://stackoverflow.com/a/6702420,
65,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/54119640/54119640_4_recent.java,https://github.com/wupeixuan/jdksourcecode1.8/blob/master/src/javax/swing/plaf/basic/BasicTableHeaderUI.java,https://stackoverflow.com/a/54119640,
66,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29866762/29866762_2_89013107.java,https://github.com/dragome/dragome-sdk/blob/master/dragome-js-jre/src/main/java/java/util/ComparableTimSort.java,https://stackoverflow.com/a/29866762,
67,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/12646338/12646338_2_recent.java,https://github.com/eclipse-ee4j/jersey/blob/4.x/connectors/helidon-connector/src/test/java/org/glassfish/jersey/helidon/connector/ParallelTest.java,https://stackoverflow.com/a/12646338,
68,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/14676464/14676464_2_recent.java,https://github.com/ronancpl/heavenms/blob/master/tools/MapleMapFieldLimitChecker/src/maplemapfieldlimitchecker/MapleMapFieldLimitChecker.java,https://stackoverflow.com/a/14676464,
69,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/9293885/9293885_2_recent.java,https://github.com/daxiak/mydiary/blob/master/app/src/main/java/com/kiminonawa/mydiary/shared/FileManager.java,https://stackoverflow.com/a/9293885,
70,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/55986044/55986044_2_recent.java,https://github.com/qiurunze123/threadandjuc/blob/master/src/main/java/com/geekagain/jmm/FieldVisibility.java,https://stackoverflow.com/a/55986044,
71,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/64124615/64124615_2_recent.java,https://github.com/thealgorithms/java/blob/master/src/main/java/com/thealgorithms/sorts/BitonicSort.java,https://stackoverflow.com/a/64124615,
72,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/openjdk-mirror/jdk7u-jdk/blob/master/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java,https://stackoverflow.com/a/58993471,
73,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/40056844/40056844_2_recent.java,https://github.com/bcgit/bc-java/blob/main/prov/src/test/java/org/bouncycastle/jce/provider/test/FIPSDESTest.java,https://stackoverflow.com/a/40056844,
74,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/41471859/41471859_4_recent.java,https://github.com/leapframework/framework/blob/dev/base/core/src/main/java/leap/core/security/crypto/bcrypt/BCryptPasswordEncoder.java,https://stackoverflow.com/a/41471859,
75,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/54298032/54298032_2_recent.java,https://github.com/shulietech/linkagent/blob/main/instrument-modules/user-modules/module-pradar-register/src/main/java/com/shulie/instrument/module/register/zk/impl/ZipCompressionProvider.java,https://stackoverflow.com/a/54298032,
76,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/18454342/18454342_2_recent.java,https://github.com/prometheus/client_java/blob/main/simpleclient-archive/integration_tests/it_common/src/test/java/io/prometheus/client/it/common/Volume.java,https://stackoverflow.com/a/18454342,
77,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/55003173/55003173_2_recent.java,https://github.com/geoodk/collect/blob/master/app/src/main/java/com/geoodk/collect/android/preferences/AggregatePreferencesActivity.java,https://stackoverflow.com/a/55003173,
78,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/59239733/59239733_2_recent.java,https://github.com/huawei-hadoop/hindex/blob/master/src/test/java/org/apache/hadoop/hbase/procedure/TestZKProcedure.java,https://stackoverflow.com/a/59239733,
79,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/34174309/34174309_2_recent.java,https://github.com/yahoo/elide/blob/master/elide-model-config/src/test/java/com/yahoo/elide/modelconfig/verify/DynamicConfigVerifierTest.java,https://stackoverflow.com/a/34174309,
